ticker,code,industry,included,excluded
600681.SH,625510,Utilities,20160129.0,
600682.SH,622550,Retailing,19931018.0,
600683.SH,622550,Retailing,19931025.0,20060816.0
600683.SH,624040,Real Estate,20060817.0,20070428.0
600683.SH,622010,Capital Goods,20070429.0,20140504.0
600683.SH,624040,Real Estate,20140505.0,20170301.0
600683.SH,626010,Real Estate,20170302.0,
600684.SH,624040,Real Estate,19931028.0,20170301.0
600684.SH,626010,Real Estate,20170302.0,
600685.SH,622010,Capital Goods,19930806.0,
600686.SH,622510,Automobiles & Components,19931108.0,
600687.SH,622010,Capital Goods,19931108.0,20010119.0
600687.SH,624520,Technology Hardware & Equipment,20010120.0,20050330.0
600687.SH,624510,Software & Services,20050331.0,20090330.0
600687.SH,622010,Capital Goods,20090331.0,20090802.0
600687.SH,624040,Real Estate,20090803.0,20121206.0
600687.SH,622010,Capital Goods,20121207.0,20130228.0
600687.SH,622520,Consumer Durables & Apparel,20130301.0,
600688.SH,621510,Materials,19930726.0,20150322.0
600688.SH,621010,Energy,20150323.0,
600689.SH,622520,Consumer Durables & Apparel,19931108.0,
600690.SH,622520,Consumer Durables & Apparel,19931119.0,
600691.SH,621510,Materials,19931119.0,20130131.0
600691.SH,621510,Materials,20130201.0,
600692.SH,622030,Transportation,19931119.0,20140504.0
600692.SH,624040,Real Estate,20140505.0,20170301.0
600692.SH,626010,Real Estate,20170302.0,
600693.SH,622550,Retailing,19931122.0,
600694.SH,622550,Retailing,19931122.0,
600695.SH,623020,"Food, Beverage & Tobacco",19931122.0,20160427.0
600695.SH,624020,Diversified Financials,20160428.0,
600696.SH,622520,Consumer Durables & Apparel,19931206.0,20020406.0
600696.SH,624040,Real Estate,20020407.0,20150617.0
600696.SH,624510,Software & Services,20150618.0,20170327.0
600696.SH,622010,Capital Goods,20170328.0,
600697.SH,622550,Retailing,19931206.0,
600698.SH,622510,Automobiles & Components,19931206.0,20130228.0
600698.SH,622510,Automobiles & Components,20130301.0,
600699.SH,621510,Materials,19931206.0,20120214.0
600699.SH,622510,Automobiles & Components,20120215.0,
600700.SH,622550,Retailing,19960430.0,
600701.SH,622010,Capital Goods,19960528.0,20100428.0
600701.SH,623020,"Food, Beverage & Tobacco",20100429.0,20121203.0
600701.SH,622550,Retailing,20121204.0,20161017.0
600701.SH,624510,Software & Services,20161018.0,
600702.SH,623020,"Food, Beverage & Tobacco",19960524.0,
600703.SH,623030,Household & Personal Products,19960528.0,20010728.0
600703.SH,623020,"Food, Beverage & Tobacco",20010729.0,20080625.0
600703.SH,624530,Semiconductors & Semiconductor Equipment,20080626.0,
600704.SH,622010,Capital Goods,19960606.0,
600705.SH,622010,Capital Goods,19960516.0,20070427.0
600705.SH,622010,Capital Goods,20070428.0,20120823.0
600705.SH,624020,Diversified Financials,20120824.0,
600706.SH,624520,Technology Hardware & Equipment,19960516.0,20020426.0
600706.SH,623010,Food & Staples Retailing,20020427.0,20120819.0
600706.SH,622530,Consumer Services,20120820.0,
600707.SH,624520,Technology Hardware & Equipment,19960520.0,
600708.SH,622010,Capital Goods,19960606.0,20150518.0
600708.SH,624040,Real Estate,20150519.0,20170301.0
600708.SH,626010,Real Estate,20170302.0,
600709.SH,623020,"Food, Beverage & Tobacco",19960618.0,
600710.SH,622010,Capital Goods,19960701.0,20160922.0
600710.SH,622010,Capital Goods,20160923.0,
600711.SH,622010,Capital Goods,19960531.0,20020228.0
600711.SH,624520,Technology Hardware & Equipment,20020301.0,20071116.0
600711.SH,622010,Capital Goods,20071117.0,
600712.SH,622550,Retailing,19960626.0,
600713.SH,623510,Health Care Equipment & Services,19960701.0,
600714.SH,621510,Materials,19960606.0,20070825.0
600714.SH,621510,Materials,20070826.0,20091105.0
600714.SH,621010,Energy,20091106.0,20150323.0
600714.SH,621510,Materials,20150324.0,
600715.SH,622510,Automobiles & Components,19960701.0,20140504.0
600715.SH,622010,Capital Goods,20140505.0,20150629.0
600715.SH,622540,Media,20150630.0,
600716.SH,621510,Materials,19960702.0,20100110.0
600716.SH,624040,Real Estate,20100111.0,20170301.0
600716.SH,626010,Real Estate,20170302.0,
600717.SH,622030,Transportation,19960614.0,
600718.SH,624510,Software & Services,19960618.0,
600719.SH,625510,Utilities,19960716.0,
600720.SH,621510,Materials,19960716.0,
600721.SH,622550,Retailing,19960626.0,20030418.0
600721.SH,624510,Software & Services,20030419.0,20050827.0
600721.SH,622530,Consumer Services,20050828.0,20110103.0
600721.SH,621010,Energy,20110104.0,20160607.0
600721.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20160608.0,
600722.SH,621510,Materials,19960626.0,
600723.SH,622550,Retailing,19960716.0,
600724.SH,622520,Consumer Durables & Apparel,19960716.0,20010809.0
600724.SH,622010,Capital Goods,20010810.0,20100330.0
600724.SH,624040,Real Estate,20100331.0,20170301.0
600724.SH,626010,Real Estate,20170302.0,
600725.SH,621510,Materials,19960702.0,20170307.0
600725.SH,621010,Energy,20170308.0,
600726.SH,625510,Utilities,19960701.0,
600727.SH,621510,Materials,19960702.0,
600728.SH,623020,"Food, Beverage & Tobacco",19960716.0,20010405.0
600728.SH,624510,Software & Services,20010406.0,20150325.0
600728.SH,624510,Software & Services,20150326.0,
600729.SH,622550,Retailing,19960702.0,
600730.SH,622010,Capital Goods,19960726.0,20190710.0
600730.SH,622530,Consumer Services,20190711.0,
600731.SH,621510,Materials,19960802.0,
600732.SH,622010,Capital Goods,19960816.0,20040426.0
600732.SH,624040,Real Estate,20040427.0,20170301.0
600732.SH,626010,Real Estate,20170302.0,20190911.0
600732.SH,624530,Semiconductors & Semiconductor Equipment,20190912.0,
600733.SH,622010,Capital Goods,19960816.0,20090826.0
600733.SH,624040,Real Estate,20090827.0,20170301.0
600733.SH,626010,Real Estate,20170302.0,20180612.0
600733.SH,622510,Automobiles & Components,20180613.0,
600734.SH,624520,Technology Hardware & Equipment,19960808.0,20090831.0
600734.SH,624040,Real Estate,20090901.0,20140831.0
600734.SH,624520,Technology Hardware & Equipment,20140901.0,
600735.SH,623020,"Food, Beverage & Tobacco",19960726.0,20070830.0
600735.SH,622010,Capital Goods,20070831.0,20140504.0
600735.SH,622520,Consumer Durables & Apparel,20140505.0,
600736.SH,624040,Real Estate,19960815.0,20170301.0
600736.SH,626010,Real Estate,20170302.0,
600737.SH,623020,"Food, Beverage & Tobacco",19960731.0,
600738.SH,622550,Retailing,19960802.0,
600739.SH,622550,Retailing,19960819.0,
600740.SH,621010,Energy,19960808.0,
600741.SH,622030,Transportation,19960826.0,20090830.0
600741.SH,622510,Automobiles & Components,20090831.0,
600742.SH,622510,Automobiles & Components,19960826.0,
600743.SH,625510,Utilities,19960909.0,20050826.0
600743.SH,622010,Capital Goods,20050827.0,20090308.0
600743.SH,624040,Real Estate,20090309.0,20170301.0
600743.SH,626010,Real Estate,20170302.0,
600744.SH,625510,Utilities,19960905.0,
600745.SH,622520,Consumer Durables & Apparel,19960828.0,20030430.0
600745.SH,624520,Technology Hardware & Equipment,20030501.0,20060427.0
600745.SH,622520,Consumer Durables & Apparel,20060428.0,20090414.0
600745.SH,624040,Real Estate,20090415.0,20151225.0
600745.SH,624520,Technology Hardware & Equipment,20151226.0,
600746.SH,621510,Materials,19960918.0,
600747.SH,624520,Technology Hardware & Equipment,19960916.0,20100428.0
600747.SH,624040,Real Estate,20100429.0,20170301.0
600747.SH,626010,Real Estate,20170302.0,
600748.SH,621510,Materials,19960925.0,20030426.0
600748.SH,624040,Real Estate,20030427.0,20170301.0
600748.SH,626010,Real Estate,20170302.0,
600749.SH,622530,Consumer Services,19961015.0,20040403.0
600749.SH,622540,Media,20040404.0,20060830.0
600749.SH,622010,Capital Goods,20060831.0,20100103.0
600749.SH,622530,Consumer Services,20100104.0,
600750.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19960923.0,
600751.SH,622030,Transportation,19960909.0,20180420.0
600751.SH,624520,Technology Hardware & Equipment,20180421.0,
600752.SH,623510,Health Care Equipment & Services,19960925.0,20030429.0
600752.SH,623020,"Food, Beverage & Tobacco",20030430.0,
600753.SH,622520,Consumer Durables & Apparel,19960927.0,20060825.0
600753.SH,624040,Real Estate,20060826.0,20170301.0
600753.SH,626010,Real Estate,20170302.0,20180227.0
600753.SH,622010,Capital Goods,20180228.0,
600754.SH,622530,Consumer Services,19961011.0,
600755.SH,622010,Capital Goods,19961003.0,
600756.SH,622530,Consumer Services,19960923.0,20010717.0
600756.SH,624510,Software & Services,20010718.0,
600757.SH,622520,Consumer Durables & Apparel,19961003.0,20120322.0
600757.SH,622540,Media,20120323.0,
600758.SH,622010,Capital Goods,19961029.0,20070731.0
600758.SH,625510,Utilities,20070801.0,
600759.SH,623010,Food & Staples Retailing,19961008.0,20071114.0
600759.SH,624040,Real Estate,20071115.0,20140504.0
600759.SH,622010,Capital Goods,20140505.0,20150419.0
600759.SH,621010,Energy,20150420.0,
600760.SH,622010,Capital Goods,19961011.0,20171020.0
600760.SH,622010,Capital Goods,20171021.0,
600761.SH,622010,Capital Goods,19961009.0,
600762.SH,622020,Commercial & Professional Services,19961025.0,20010808.0
600762.SH,623020,"Food, Beverage & Tobacco",20010809.0,
600763.SH,622520,Consumer Durables & Apparel,19961030.0,20070427.0
600763.SH,623510,Health Care Equipment & Services,20070428.0,
600764.SH,621010,Energy,19961104.0,20040423.0
600764.SH,624520,Technology Hardware & Equipment,20040424.0,20170706.0
600764.SH,622010,Capital Goods,20170707.0,
600765.SH,622010,Capital Goods,19961106.0,
600766.SH,622550,Retailing,19961028.0,20070213.0
600766.SH,624040,Real Estate,20070214.0,20140504.0
600766.SH,621510,Materials,20140505.0,
600767.SH,624040,Real Estate,19961115.0,20150602.0
600767.SH,624510,Software & Services,20150603.0,
600768.SH,622010,Capital Goods,19961111.0,20020425.0
600768.SH,621510,Materials,20020426.0,
600769.SH,621510,Materials,19961101.0,20140504.0
600769.SH,622010,Capital Goods,20140505.0,
600770.SH,622010,Capital Goods,19961120.0,
600771.SH,621510,Materials,19961105.0,20000802.0
600771.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20000803.0,20150309.0
600771.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150310.0,
600772.SH,621010,Energy,19961104.0,20030426.0
600772.SH,622010,Capital Goods,20030427.0,20050430.0
600772.SH,622010,Capital Goods,20050501.0,
600773.SH,622010,Capital Goods,19961108.0,20060828.0
600773.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20060829.0,20091230.0
600773.SH,624040,Real Estate,20091231.0,20170301.0
600773.SH,626010,Real Estate,20170302.0,
600774.SH,622550,Retailing,19961108.0,
600775.SH,622520,Consumer Durables & Apparel,19960502.0,20010813.0
600775.SH,624520,Technology Hardware & Equipment,20010814.0,
600776.SH,624520,Technology Hardware & Equipment,19961126.0,
600777.SH,622010,Capital Goods,19961121.0,20100429.0
600777.SH,624040,Real Estate,20100430.0,20160628.0
600777.SH,621010,Energy,20160629.0,
600778.SH,622550,Retailing,19961203.0,
600779.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19961206.0,20040424.0
600779.SH,623020,"Food, Beverage & Tobacco",20040425.0,
600780.SH,625510,Utilities,19961205.0,
600781.SH,622520,Consumer Durables & Apparel,19961218.0,20060209.0
600781.SH,622020,Commercial & Professional Services,20060210.0,20060829.0
600781.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20060830.0,
600782.SH,621510,Materials,19961225.0,
600783.SH,622010,Capital Goods,19961225.0,20070309.0
600783.SH,623020,"Food, Beverage & Tobacco",20070310.0,20080630.0
600783.SH,622010,Capital Goods,20080701.0,
600784.SH,622010,Capital Goods,19961225.0,19970825.0
600784.SH,624020,Diversified Financials,19970826.0,20040429.0
600784.SH,621510,Materials,20040430.0,20140302.0
600784.SH,622010,Capital Goods,20140303.0,
600785.SH,622550,Retailing,19970108.0,
600786.SH,622010,Capital Goods,19961227.0,20080318.0
600787.SH,622030,Transportation,19970121.0,20070315.0
600787.SH,622010,Capital Goods,20070316.0,
600788.SH,622520,Consumer Durables & Apparel,19961230.0,
600789.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19970226.0,
600790.SH,622550,Retailing,19970228.0,20140504.0
600790.SH,624040,Real Estate,20140505.0,20170301.0
600790.SH,626010,Real Estate,20170302.0,
600791.SH,622550,Retailing,19970130.0,20020321.0
600791.SH,624040,Real Estate,20020322.0,20170301.0
600791.SH,626010,Real Estate,20170302.0,
600792.SH,621510,Materials,19970123.0,20111103.0
600792.SH,621010,Energy,20111104.0,
600793.SH,621510,Materials,19970220.0,
600794.SH,621510,Materials,19970306.0,20030422.0
600794.SH,622030,Transportation,20030423.0,
600795.SH,625510,Utilities,19970318.0,
600796.SH,621510,Materials,19970408.0,
600797.SH,622520,Consumer Durables & Apparel,19970418.0,20020419.0
600797.SH,624510,Software & Services,20020420.0,
600798.SH,622030,Transportation,19970423.0,
600799.SH,621510,Materials,19970416.0,20000331.0
600799.SH,624510,Software & Services,20000401.0,
600800.SH,624520,Technology Hardware & Equipment,19931206.0,
600801.SH,621510,Materials,19940103.0,
600802.SH,621510,Materials,19940103.0,
600803.SH,621510,Materials,19940103.0,20200921.0
600803.SH,625510,Utilities,20200922.0,
600804.SH,621510,Materials,19940103.0,20080327.0
600804.SH,622010,Capital Goods,20080328.0,20090326.0
600804.SH,625010,Communication Services,20090327.0,
600805.SH,622010,Capital Goods,19940103.0,
600806.SH,622010,Capital Goods,19940103.0,
600807.SH,622550,Retailing,19940103.0,20070428.0
600807.SH,624040,Real Estate,20070429.0,20170301.0
600807.SH,626010,Real Estate,20170302.0,
600808.SH,621510,Materials,19931103.0,
600809.SH,623020,"Food, Beverage & Tobacco",19940106.0,
600810.SH,621510,Materials,19940106.0,
600811.SH,624020,Diversified Financials,19940106.0,20030430.0
600811.SH,622550,Retailing,20030501.0,20140504.0
600811.SH,623010,Food & Staples Retailing,20140505.0,20200713.0
600811.SH,623020,"Food, Beverage & Tobacco",20200714.0,
600812.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19940114.0,
600813.SH,622010,Capital Goods,19940114.0,20040525.0
600813.SH,622010,Capital Goods,20040526.0,20170117.0
600813.SH,621510,Materials,20170118.0,
600814.SH,622550,Retailing,19940114.0,
600815.SH,622010,Capital Goods,19940128.0,
600816.SH,624020,Diversified Financials,19940128.0,
600817.SH,623010,Food & Staples Retailing,19940128.0,20130106.0
600817.SH,622020,Commercial & Professional Services,20130107.0,20170301.0
600817.SH,626010,Real Estate,20170302.0,20201103.0
600817.SH,622010,Capital Goods,20201104.0,
600818.SH,622520,Consumer Durables & Apparel,19940128.0,
600819.SH,621510,Materials,19940128.0,
600820.SH,622010,Capital Goods,19940128.0,
600821.SH,622550,Retailing,19940128.0,20200810.0
600821.SH,625510,Utilities,20200811.0,
600822.SH,622010,Capital Goods,19940204.0,
600823.SH,622550,Retailing,19940204.0,20030329.0
600823.SH,624040,Real Estate,20030330.0,20170301.0
600823.SH,626010,Real Estate,20170302.0,
600824.SH,622550,Retailing,19940204.0,
600825.SH,622550,Retailing,19940204.0,20010307.0
600825.SH,623010,Food & Staples Retailing,20010308.0,20070420.0
600825.SH,622540,Media,20070421.0,
600826.SH,622010,Capital Goods,19940204.0,20201021.0
600826.SH,622540,Media,20201022.0,
600827.SH,622550,Retailing,19940204.0,20010213.0
600827.SH,623010,Food & Staples Retailing,20010214.0,
600828.SH,622550,Retailing,19940224.0,
600829.SH,621510,Materials,19940224.0,20041025.0
600829.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20041026.0,20150325.0
600829.SH,623510,Health Care Equipment & Services,20150326.0,
600830.SH,622550,Retailing,19940224.0,
600831.SH,622550,Retailing,19940224.0,20020815.0
600831.SH,622540,Media,20020816.0,20080424.0
600831.SH,622540,Media,20080425.0,
600832.SH,622010,Capital Goods,19940224.0,20150520.0
600833.SH,624040,Real Estate,19940224.0,20010831.0
600833.SH,623010,Food & Staples Retailing,20010901.0,
600834.SH,625510,Utilities,19940224.0,20011027.0
600834.SH,622030,Transportation,20011028.0,
600835.SH,622520,Consumer Durables & Apparel,19940224.0,20000823.0
600835.SH,622010,Capital Goods,20000824.0,
600836.SH,622020,Commercial & Professional Services,19940224.0,
600837.SH,622010,Capital Goods,19940224.0,20070706.0
600837.SH,624020,Diversified Financials,20070707.0,
600838.SH,622550,Retailing,19940224.0,
600839.SH,622520,Consumer Durables & Apparel,19940311.0,
600840.SH,622550,Retailing,19940311.0,20030815.0
600840.SH,624040,Real Estate,20030816.0,20090827.0
600840.SH,626010,Real Estate,20170302.0,
600841.SH,622010,Capital Goods,19940311.0,
600842.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19940311.0,20100212.0
600843.SH,622010,Capital Goods,19940311.0,
600844.SH,622020,Commercial & Professional Services,19940311.0,20030520.0
600844.SH,623020,"Food, Beverage & Tobacco",20030521.0,20070827.0
600844.SH,621510,Materials,20070828.0,
600845.SH,621510,Materials,19940311.0,20010828.0
600845.SH,624510,Software & Services,20010829.0,
600846.SH,622010,Capital Goods,19940311.0,
600847.SH,622010,Capital Goods,19940324.0,
600848.SH,622010,Capital Goods,19940324.0,20150708.0
600848.SH,624040,Real Estate,20150709.0,20170301.0
600848.SH,626010,Real Estate,20170302.0,
600850.SH,624520,Technology Hardware & Equipment,19940324.0,20140504.0
600850.SH,624510,Software & Services,20140505.0,
600851.SH,622520,Consumer Durables & Apparel,19940404.0,20130901.0
600851.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20130902.0,
600852.SH,622010,Capital Goods,19940404.0,20160830.0
600852.SH,622010,Capital Goods,20160831.0,
600853.SH,621510,Materials,19940404.0,20010809.0
600853.SH,622010,Capital Goods,20010810.0,
600854.SH,622520,Consumer Durables & Apparel,19940425.0,
600855.SH,622510,Automobiles & Components,19940425.0,20000819.0
600855.SH,623510,Health Care Equipment & Services,20000820.0,20060304.0
600855.SH,622010,Capital Goods,20060305.0,20160328.0
600855.SH,624510,Software & Services,20160329.0,
